Gene_acc,Gene_id,logFC,log_AveExpr,FDR,Desc
29,Tb927.10.4480,-0.18023314242042332,16.29938329956236,3.4552240547325352,"DNA damage repair protein, putative"
30,Tb927.10.4490,-0.0030123335802869633,19.084967771529705,0.03037664521520614,"hypothetical protein, conserved"
31,Tb927.10.4500,0.063898146963421,18.86276927332922,0.765461080698023,cap guanine-N7 methyltransferase
32,Tb10.v4.0041,-0.04433115803464105,19.731300601197216,0.9264798828660754,"PUB domain containing protein, putative"
33,Tb927.10.4330,-0.19627346091615472,15.060270531796345,1.2529918823266255,"2-oxoisovalerate dehydrogenase beta subunit, mitochondrial precursor, putative"
34,Tb927.10.4320,0.09577029953398863,18.688383868560706,1.6198631250836117,"hypothetical protein, conserved"
35,Tb927.10.4310,-0.009144930891650915,21.190066810746483,0.04985046107073921,"prohibitin 2, putative"
36,Tb10.v4.0052,0.041039589528807596,20.32938697534661,0.4315690563484349,microtubule-associated protein 2
37,Tb10.v4.0218,-0.06184387216884524,15.975267343510707,0.3565684639929217,"expression site-associated gene 3 (ESAG3) protein, putative"
38,Tb927.10.6900,-0.03588719979138233,17.81253945567787,0.6041741821263027,base J-associated glucosyltransferase
39,Tb11.v5.0537,-0.003370807580093782,22.639727822412773,0.03163886531217408,"polyubiquitin, putative"
40,Tb11.01.2730,0.0036013362109592606,18.618762552899433,0.040070149564391436,"hypothetical protein, conserved"
41,Tb11.01.6250,-0.050257108648605,16.921310497879677,0.728760757609517,"expression site-associated gene 11 (ESAG11) protein, putative"
42,Tb927.11.7213,0.01971778983968875,20.989168689170413,0.24966260059814738,"Endoplasmic Reticulum-Golgi Intermediate Compartment (ERGIC)/Endoplasmic reticulum vesicle transporter, putative"
43,Tb11.02.5090b,0.019842098074690284,18.09394923748461,0.18291110727962565,"proliferator-activated receptor-interacting protein (PRIP) interacting protein (PIMT), putative, pseudogene"
44,Tb927.11.7218,-0.043981305559118056,15.197500088355984,0.20960892626969582,mitochondrial edited mRNA stability factor 1 subunit
45,Tb11.02.5360b,-0.17792499875137935,17.610940999548667,2.758906074526396,"hypothetical protein, conserved"
46,Tb11.02.5380b,-0.08600375091172197,19.062684408145877,1.9233969228238752,"exosome complex exonuclease RRP44p homologue, putative"
47,Tb11.02.5390b,-0.030383192730134567,18.72362073584108,0.32974627792982714,"mRNA processing protein, putative"
48,Tb11.02.5400b,-0.2823060071994661,14.946397939535494,2.610689509043987,"cystathionine beta-synthase, putative"
49,Tb11.02.5410b,0.13172332226016437,15.495454558888241,1.1516783302343752,"ubiquitin activating enzyme, putative"
50,Tb11.02.5420b,0.016271575467474264,19.209722586099954,0.16304566371465615,"NADPH-cytochrome p450 reductase, putative"
51,Tb11.02.5430b,-0.012482537966160834,17.164790281427187,0.13472023602279368,"hypothetical protein, conserved"
52,Tb927.6.4980,0.20408403274261744,17.6775590332403,1.3480386469755992,40S ribosomal protein S14
53,Tb11.0320,0.07030668205274537,24.024150340853467,0.21916608162757886,hypothetical protein
54,Tb927.11.7670,0.027264048745514913,18.185663582192245,0.27740977095270075,"Cornifin (SPRR) family, putative"
55,Tb11.0350,0.04896265833840374,18.281305927780494,0.5725414967243158,hypothetical protein
56,Tb927.10.1130,0.04646145697697435,18.492138942278526,0.32377320799497794,"dynein arm light chain, axonemal, putative"
57,Tb927.10.1140,0.022179038476235036,17.57213313800791,0.17222930023619915,epsilon tubulin
58,Tb927.10.1150,0.028045477896398552,15.933313692086049,0.15410447704694277,"hypothetical protein, conserved"
59,Tb11.0820,0.06749736246887217,14.948320822898632,0.5116026102412691,"retrotransposon hot spot protein 4 (RHS4, pseudogene), putative"
60,Tb927.11.715,-0.013288320066603632,21.264426237392037,0.07431246857161736,"dynein light chain LC8, putative"
61,Tb927.4.1100,0.20335712412824591,24.148422854703334,1.0647756132101684,"ribosomal protein L21E (60S), putative"
62,Tb11.1220,-0.0010067123661166022,22.1308632433803,0.013109173750439487,hypothetical protein
63,Tb927.10.15270,-0.055718419062472435,20.057120580019525,1.0287307381863997,"metallo- peptidase, Clan MG, Family M24"
64,Tb927.11.1840,0.035352484174584475,23.556893782346783,0.7363669468862183,"hypothetical protein, conserved"
65,Tb11.1780.1-p1,-0.054761671850272364,19.478253661425263,0.24072682089513023,"retrotransposon hot spot protein 1 (RHS1, pseudogene), putative"
66,Tb927.7.4600,-0.07528484696399929,17.802508773245727,0.8928036109080708,"Calponin homology (CH) domain containing protein, putative"
67,Tb927.7.4650,0.1034082234386986,17.148833582932088,1.0303997369984939,J Biosynthesis Protein 2
68,Tb927.7.4670,-3.061585890051788e-05,17.6375033106104,0.00023539250015051265,ribosomal RNA processing protein 4
69,Tb927.7.4690,-0.013192586386097105,18.87579901256875,0.08990796638244346,hypothetical protein
70,Tb11.v5.0154,0.02422243780504374,22.59666862873421,0.3193173471507927,"WD domain, G-beta repeat, putative"
71,Tb927.7.4740,0.12134577587803363,18.547388164821296,1.8627114983927733,"hypothetical protein, conserved"
72,Tb927.7.4750,0.03980892122196167,18.367064603019426,0.42548231476232434,"hypothetical protein, conserved"
73,Tb927.7.4770,0.061916370967527,21.78702611843105,0.4608316751762306,"cyclophilin-type peptidyl-prolyl cis-trans isomerase, putative"
74,Tb927.7.4780,-0.057591215794353445,15.810509330629827,0.23126898764481882,"conserved hypothetical protein, putative"
75,Tb927.7.4790,-0.027979364325744882,18.999056538824952,0.14246402003961847,proteasome beta 6 subunit
76,Tb927.7.4810,-0.05047532459271409,18.80269066983415,0.7946819484413117,"HD domain containing protein, putative"
77,Tb927.7.4820,-0.06480134257143177,17.811498843019375,0.5909865931029974,"Trm112p-like protein, putative"
78,Tb927.7.4840,0.004345116696779172,17.751780614558513,0.03449544396450197,"hypothetical protein, conserved"
79,Tb927.7.4870,-0.03219013041701402,18.97668102441662,0.3138300304593425,"hypothetical protein, conserved"
80,Tb927.7.4890,0.03289294727628089,13.420032275127637,0.08163722520472148,Present in the outer mitochondrial membrane proteome 34
81,Tb927.7.4900,0.13903439198343648,21.203443989995826,3.1862494723528005,5-3 exoribonuclease A
82,Tb927.7.4910,0.053394171531895296,22.0805426278671,0.9405572081187038,"hypothetical protein, conserved"
83,Tb11.v5.0174,-0.1615741530040964,14.924298152678864,1.3066672469941107,"ribonuclease H1, putative"
84,Tb927.7.4940,0.09736463673634077,16.938801417573984,0.39222963971043573,"serine peptidase, clan SC, family S9A-like protein"
85,Tb927.7.4960,-0.02674527491593537,17.907266241646024,0.3649954821337268,"hypothetical protein, conserved"
86,Tb927.7.4970,-0.2828368626722799,14.937958020223807,4.566092961699735,"glutamine synthetase, putative"
87,Tb927.7.4990,-0.046694947442016854,19.738375073247333,0.6861251331379413,"hypothetical protein, conserved"
88,Tb927.7.5020,0.004030188726602546,25.48453132067822,0.04787741902526643,"60S ribosomal protein L19, putative"
89,Tb927.7.5030,0.05643684503215596,19.699108653394912,0.9479694805724221,"hypothetical protein, conserved"
90,Tb927.7.5040,0.0912031662345747,15.143938436557828,0.5320977877710912,"kinesin, putative"
91,Tb927.7.5050,0.06932377592087846,19.231830208744803,0.9651180741460693,"hypothetical protein, conserved"
92,Tb927.7.5070,0.04200943729374629,16.20155860712801,0.30891572793180616,hypothetical protein
93,Tb927.10.5950,0.03900016655430605,21.704578397379883,0.6712085374892404,"Serine/threonine-protein kinase NEK17, putative"
94,Tb11.v5.0191,-0.10497136090744874,17.846202156614705,1.5394985511791954,"ELMO/CED-12 family, putative"
95,Tb927.10.5970,-0.023123798772601845,16.29690646425314,0.18464451208278992,predicted zinc finger protein
96,Tb927.10.5990,0.028258898302741642,20.250880712460823,0.3498873816123367,"Centrosomal protein of 57 kDa, putative"
97,Tb11.v5.0196,-0.01637651547341079,22.498291455365614,0.1280790672519765,"Proteasome subunit A N-terminal signature/Proteasome subunit, putative"
98,Tb927.10.6060,0.04188966833143226,21.284120325379497,0.4994719904728207,universal minicircle sequence binding protein 2
99,Tb927.10.6080,-0.052783347692585636,20.953711956704378,0.5081976267603963,"proteasome subunit beta type-5, putative"
100,Tb11.v5.0201,-0.08151769422831912,15.993858074574911,0.4351842391361393,"tRNA pseudouridine synthase A, putative"
101,Tb927.10.6110,-0.12645094261642953,16.39900353778986,1.5985801063523442,"hypothetical protein, conserved"
102,Tb927.10.6130,0.06806818041824414,16.462996049878658,1.015655034700342,"hypothetical protein, conserved"
103,Tb927.5.291b,0.01463273799410203,17.018904103869712,0.11029324338426677,"variant surface glycoprotein (VSG)-related, putative"
104,Tb927.5.295b,-0.18491722341990524,22.328861577620614,4.713819935521967,retrotransposon hotspot (RHS) protein 1
105,Tb927.5.309b,-0.027002769253684278,21.477224674429806,0.38718253940454667,"invariant surface glycoprotein, putative"
106,Tb927.5.500,0.010579073633746106,19.81308261827908,0.06368000153623582,"hypothetical protein, conserved"
107,Tb927.5.490,0.02849682809138443,16.128279234217832,0.18946173798455415,"methyltransferase, putative"
108,Tb927.5.450,-0.06198638974387194,18.006813215023858,1.3400659052355106,"NADH dehydrogenase [ubiquinone] flavoprotein 1, mitochondrial"
109,Tb927.5.390,0.07213766492779783,22.016855824679972,0.5233070191693806,"75 kDa invariant surface glycoprotein, putative"
110,Tb927.5.360,0.00038029885945078945,23.694094205869686,0.005074814704683956,75 kDa invariant surface glycoprotein
111,Tb11.v5.0232,-0.06020428120799082,19.82499678441782,0.6127935740577308,"hypothetical protein, conserved"
112,Tb927.10.5240,-0.03959402487743802,17.77310739970251,0.3493568661747893,"cAMP binding protein, putative"
113,Tb927.10.5200,0.0766379414901408,16.924116581210424,1.6824339425581545,"hypothetical protein, conserved"
114,Tb927.10.5340,0.04556059412665192,24.226360906015163,0.6559567447257272,"40S ribosomal protein S18, putative"
115,Tb927.10.5310,-0.18949459088448606,18.698289564882682,3.4800296660754992,"AMP-activated kinase, alpha 1"
116,Tb927.10.5300,0.127966659349255,20.033476095015498,1.3284329965602748,"eukaryotic translation initiation factor 6 (eIF-6), putative"
117,Tb927.10.5280,-0.023405614992348944,17.977247919152376,0.21340112970173827,"pre-mRNA splicing factor ATP-dependent RNA helicase, putative"
118,Tb927.10.5270,-0.015874702040495237,15.659559833286245,0.08017468136193744,mitogen-activated protein kinase kinase 5
119,Tb927.11.7310,0.046493452114034994,18.215378629415397,0.5313101137238236,"RNA binding protein, putative"
120,Tb927.11.7300,-0.09973666752799559,17.277457188972747,1.7055361687136796,"major facilitator superfamily, putative"
121,Tb927.11.7290,-0.02180614129751035,20.972568852318258,0.3912109422755893,"pantothenate kinase subunit, putative"
122,Tb927.11.7280,0.16679791424250823,16.54623024789239,1.0389832288321825,"DNA-direcetd RNA polymerase II, subunit 9, putative"
123,Tb927.11.7270,0.005973595784563912,21.152451094626475,0.02782246012001194,"proteasome beta 3 subunit, putative"
124,Tb927.11.7240,0.02209227500278388,20.477992450868,0.2974061180073176,nexin-dynein regulatory complex 2
125,Tb927.7.4480,0.057566340182940934,22.719111305582295,0.44816313860865686,"adenosine 5-monophosphoramidase, putative"
126,Tb927.7.4490,-0.08272988125726854,19.09284073942138,1.2042096321443565,"hypothetical protein, conserved"
127,Tb927.7.4500,0.028129889742881886,23.312987612952227,0.5459058441150986,"PX domain containing protein, putative"
128,Tb927.7.4510,0.038920148794908016,17.732308715540334,0.37190356591608287,"Domain of unknown function (DUF4201), putative"
129,Tb927.7.4520,0.07440602966988052,22.799309602451697,0.7858230095821493,"Thioredoxin-like, putative"
130,Tb927.7.4540,0.029671267020205505,12.71684376245755,0.10120748450431283,"hypothetical protein, conserved"
131,Tb927.7.4550,-0.11215556126996518,19.818591839995854,0.9277800989102689,Mitochondrial ribosomal protein L7/L12
132,Tb927.7.4570,-0.013861025291792117,22.6450288723158,0.10284510993223164,inosine-guanine nucleoside hydrolase
133,Tb927.10.6350,0.003047619627146503,20.50300874994398,0.03477649162994865,trypanin
134,Tb927.10.6340,0.04422852077133399,16.367391583409916,0.2762071314765929,"hypothetical protein, conserved"
135,Tb927.10.6330,-0.19189257926973013,18.489315710921,0.5100014735128189,kinetoplastid kinetochore protein 1
136,Tb927.10.6320,-0.0567748618805588,19.791072289233778,1.0511229218377482,"CBF/Mak21 family, putative"
137,Tb927.10.6310,-0.009910844412797104,21.4943059456851,0.12204833362402501,"major vault protein, putative"
138,Tb927.10.6290,-0.013723347538793007,19.604098047696073,0.16810284807967962,"ATP-dependent DEAD/H RNA helicase, putative"
139,Tb927.11.12770,-0.07799349149491164,17.906520911672352,1.2483594677004906,"ubiquitin ligase, putative"
140,Tb927.11.12750,0.034022661034885715,18.074322924423615,0.34375139218478307,cleavage and polyadenylation specificity factor 30 kDa subunit
141,Tb927.10.15930,-0.07659498803018394,15.848165044614444,0.5228643164413729,"pdz domain containing protein, putative"
142,Tb11.v5.0304,-0.05568000581620325,15.64914344216969,0.5635692334098785,"cation transporter, putative"
143,Tb927.10.15950,-0.028761141660599066,17.312992200341192,0.14046392678650413,TATA-box-binding protein
144,Tb11.v5.0325,-0.044304672240620846,19.600146340988303,0.20570368979101597,"retrotransposon hot spot (RHS) protein, putative"
145,Tb11.v5.0326,-0.12580388316182223,17.60588041842822,0.966017465029544,"retrotransposon hot spot (RHS) protein, putative"
146,Tb927.10.8440,-0.0406372018516592,21.223792867175266,0.12394257254036196,glucose transporter 1B
147,Tb11.v5.0333,-0.3023579145972608,15.743428966243778,2.896187276921456,"THT1 - hexose transporter, putative, fragment"
148,Tb927.10.5080,-0.037050951649074904,19.21890917983732,0.30468256986181014,GPI transamidase component Tta2
149,Tb927.10.5040,0.1048243167541223,19.660344298645196,1.7359786405356445,"chaperone protein DnaJ, putative"
150,Tb927.1.1240,0.05927249808852508,19.80784780574918,0.5370829693605921,"cytidine triphosphate synthase, putative"
151,Tb11.v5.0365,-0.18310264043828361,13.948317719238005,1.1463174952416753,"hypothetical protein, conserved"
152,Tb11.v5.0366,-0.13509906091989876,21.691489539863085,3.8195476987998003,"hypothetical protein, conserved"
153,Tb927.1.1330,-0.2563534829235685,14.438402237433971,1.4989721951148551,Mitochondrial Editosome-like Complex TUTase
154,Tb927.1.1310,-0.0414660055175986,16.733279745332997,0.19809323515865618,"transmembrane protein, conserved"
155,Tb927.1.1130,-0.07860783574921193,14.519519337410463,0.5239639593835403,"glycerol-3-phosphate dehydrogenase (FAD-dependent), putative"
156,Tb927.11.1180,0.07400336088398873,20.394256874664208,1.3686616735907335,"cdc2-related kinase 6, putative"
157,Tb927.1.1370,-0.028879219504421627,19.77201873473732,0.26902688880878295,"rRNA biogenesis protein, putative"
158,Tb11.v5.0394,0.04832829774072067,21.24793734801966,0.8490347678211292,"hypothetical protein, conserved"
159,Tb927.10.16150,-0.07015576837261861,19.266160028332653,0.9152984405182568,"ATP-dependent zinc metallopeptidase, putative"
160,Tb11.v5.0402,-0.07384754040122843,14.953610606776422,0.7767829844596686,"BarP protein, putative"
161,Tb11.v5.0406,-0.06846795399320982,17.53698750153657,1.4857532403922777,"glycerol uptake protein, putative"
162,Tb927.10.540,-0.03286500627948641,23.449317448326795,0.4269974463027599,"ATP-dependent RNA helicase SUB2, putative"
163,Tb927.10.14490,0.012161985803537334,21.983138535811214,0.1006247476033769,"hypothetical protein, conserved"
164,Tb927.5.350,0.1279917518260696,19.380248229988837,1.0974418254600964,"75 kDa invariant surface glycoprotein, putative"
165,Tb11.v5.0422,-0.13346838421799845,18.887787577823325,1.919226481352588,"SET domain containing protein, putative"
166,Tb927.1.1640,-0.024558166917605817,14.338852380515888,0.1822617345848582,"hypothetical protein, conserved"
167,Tb927.10.15850,0.04083696010343729,19.801551622802993,0.3595657138651356,Peroxisome biogenesis factor 12
168,Tb927.10.15390,0.011968541896404616,18.958739288100432,0.12053756769968135,Flagellum attachment zone protein 7
169,Tb927.11.3650,0.018727223281516103,24.346520596075816,0.22816728387900134,"adenylosuccinate synthetase, putative"
170,Tb927.1.1030,-0.03629953916787798,18.613618286164698,0.5275010311463866,Nucleolar protein 49
171,Tb927.1.1560,-0.024158378056807095,22.37354165588865,0.45354039281525294,"vesicular-fusion protein nsf, putative"
172,Tb927.10.15650,-0.0603855646902538,15.878545599112567,0.777741051963066,Mitoribosomal SSU assembly factor 11
173,Tb11.v5.0468,0.02872800640474793,14.975150922878703,0.07237532555056113,"alpha tubulin, putative"
174,Tb927.1.2390,-0.04658092458325669,24.835554378204442,0.5790861950349018,beta tubulin
175,Tb927.3.3290,0.013296616753287083,17.78315954997033,0.09390329749100987,"protein kinase, putative"
176,Tb11.v5.0480,-0.0449590302711087,21.23010435755013,0.7125239839940994,"DNA-directed RNA polymerase, alpha subunit, putative"
177,Tb927.10.15380,-0.05275171945845614,19.14890044871042,0.36761835261426784,"U3 snoRNA-associated protein UTP11, putative"
178,Tb11.v5.0487,0.0222597810937728,18.30290998321309,0.2001914060947477,"Programmed cell death protein 2, C-terminal putative domain containing protein, putative"
179,Tb11.v5.0489,-0.045219928772691986,17.710392412060664,0.15696634739420243,"retrotransposon hot spot (RHS) protein, putative"
180,Tb927.10.660,-0.13696701419769042,17.37246405609524,1.03994851332779,"2-oxoisovalerate dehydrogenase alpha subunit, putative"
181,Tb927.10.3940,-0.020447964902732707,22.835920574771936,0.2868500884925562,"40S ribosomal protein S3A, putative"
182,Tb927.10.3920,-0.039392512791437184,19.29800852408707,0.34414914635852173,"hypothetical protein, conserved"
183,Tb927.10.6880,0.016762660828195663,22.529426040586507,0.11497447384881207,"glyceraldehyde 3-phosphate dehydrogenase, cytosolic"
184,Tb11.v5.0517,-0.01530911750631958,16.926935175397794,0.16274091094009663,"hypothetical protein, conserved"
185,Tb927.8.3320,-0.04591679922762992,18.859542931399943,0.5685761873011157,"Mitochondrial ATP synthase subunit, putative"
186,Tb927.1.780,-0.017337547182545876,18.546276482516916,0.18511371991893805,leucine-rich repeat-containing protein
187,Tb927.11.8530,0.10510956941354266,15.433663177568736,0.8490193967517474,"DNA polymerase kappa, putative"
188,Tb927.10.16110,0.042701818042193196,20.13026684976574,0.6528648977940922,component of motile flagella 1
189,Tb927.9.3630,0.07050579182763883,20.846861627518898,1.2960492251622668,"BSD domain containing protein, putative"
190,Tb927.10.5620,-0.056381043926446495,26.055037991589856,0.6378304220321229,"fructose-bisphosphate aldolase, glycosomal"
191,Tb927.8.5010,0.06658999604664473,24.557191982136718,1.4588091058256034,Paraflagellar rod protein 2-5
192,Tb11.v5.0540,0.05354134555129164,20.814174567562507,0.41715810491747046,"amino acid transporter 8, putative"
193,Tb927.10.10960,-0.005798253141016119,26.458946780159295,0.060234533439846645,"heat shock protein, putative"
194,Tb11.v5.0553,-0.025010728859200526,19.818058048181733,0.22270533588882552,"ubiquitin hydrolase, putative"
195,Tb927.10.13270,-0.030254560858079316,20.06088030826612,0.5379994001456728,"Periodic tryptophan protein 2 homolog, putative"
196,Tb927.10.350,0.004744534725414695,19.679233826863697,0.04171340972034325,"protein kinase PK4, putative"
197,Tb927.8.4740,-0.1974794090899259,17.14535081498808,3.2780052557231714,"amino acid transporter, putative"
198,Tb927.5.2540,-0.019846387354736095,18.30049241730082,0.27544503699005496,"Organic solute transport protein 1, putative"
199,Tb927.11.4610,0.0440074126593295,23.987732831103642,0.441969059286196,protein kinase A regulatory subunit
200,Tb11.v5.0594,-0.063497837952049,18.17266116221708,0.41520606230932494,"retrotransposon hot spot (RHS) protein, putative"
201,Tb927.10.4800,0.051574168632136264,17.285115395566145,0.3334767926596517,"J binding protein 3, putative"
202,Tb11.v5.0602,-0.12913252490933225,15.813560406547348,2.1990055330271896,"leucine-rich repeat protein 1 (LRRP1), putative"
203,Tb927.7.2570,-0.05832666047520263,21.065101560280603,1.2132927673330558,"guide RNA associated protein, GAP2"
204,Tb927.7.7070,0.01000132505424034,19.898249652024376,0.09837208378590707,"MYND finger, putative"
205,Tb11.v5.0616,0.03333247061918243,20.893658505416383,0.4764566655317189,"paraflagellar rod protein, putative"
206,Tb11.v5.0620,-0.0010232702543966354,16.135004300704047,0.007148641230883389,"COG4 transport protein, putative"
207,Tb11.v5.0624,-0.08689865953667564,19.041229838220577,0.9930066551052869,"retrotransposon hot spot protein (PHS), putative"
208,Tb927.10.14800,0.02257996520612693,19.91570243169292,0.32579114969973905,"mitogen-activated protein kinase 9, putative"
209,Tb11.v5.0627,0.02501056863768447,15.173585018473398,0.10133717214660436,"lipase domain protein, putative"
210,Tb927.10.960,0.027473313726520843,18.854405859534534,0.4521275669600977,U4/U6-specific protein PRP4
211,Tb11.v5.0636,0.10069546944262342,24.981265043908994,2.7060525078834923,"C-terminal motor kinesin, putative"
212,Tb927.10.380,-0.0896246277855397,16.575009800552603,0.5257885620305296,kinetoplast ribosomal PPR-repeat containing protein 5
213,Tb927.5.1230,0.020580715922946524,20.577904285755956,0.2508925410522733,"hypothetical protein, conserved"
214,Tb11.v5.0649,-0.019726134126276662,13.872960164671655,0.09644219797716339,"serine palmitoyltransferase, putative"
215,Tb927.10.2890,-0.015105318300165038,25.41108948123585,0.19168955887972083,enolase
216,Tb927.7.3210,-0.03142977393137514,18.67077437522211,0.24998367489152548,"Pseudokinase, putative"
217,Tb927.2.830,-0.06044409059012068,20.087140858352203,0.6861284433883048,"retrotransposon hot spot protein 1 (RHS1), interrupted"
218,Tb927.11.15650,-0.07106278711529157,18.02868387009641,0.636572913648251,terminal uridylyltransferase 4
219,Tb927.10.8230,0.07432897707015229,24.39228092839331,1.8038392064030375,protein disulfide isomerase 2
220,Tb927.10.13010,0.06706233445711973,19.465995516081534,0.8949708169646087,cAMP-dependent protein kinase catalytic subunit 3
221,Tb11.v5.0674,-0.009626841042191359,15.006722211621506,0.06371446661127587,"protein phosphatase 2A regulatory subunit, putative"
222,Tb927.10.9100,-0.027565327518932037,17.358852208687377,0.1222488360589712,"hypothetical protein, conserved"
223,Tb927.10.2770,0.09971807532974708,22.693871115092804,2.615790323735575,"eukaryotic translation initiation factor 5, putative"
224,Tb927.10.8650,0.07737743261346353,19.438992877599794,1.4233056053816127,"ran binding protein, putative"
225,Tb11.v5.0713,0.026846716895192912,22.45166956901348,0.4028842159373611,"Retrotransposon hot spot protein 6 (RHS6), putative"
226,Tb11.v5.0718,-0.016560495262758934,22.024765642874762,0.23121702965455754,"protein kinase, putative"
227,Tb11.v5.0731,0.17180840414263088,21.515280545951974,3.1562838562879065,"65 kDa invariant surface glycoprotein, putative"
228,Tb11.v5.0738,-0.005907853920845696,18.618111672084982,0.058796656742483876,"thymidylate kinase, putative"
229,Tb927.3.3790,0.05857016674108806,22.319060254520046,1.21867153474705,"hypothetical protein, conserved"
230,Tb927.6.1260,-0.05513624042240295,19.67274669338478,0.42488255553545046,"proteasome beta-1 subunit, putative"
231,Tb927.11.6090,-0.08783898900393794,18.74354355340774,1.5384751262960088,"tatD related deoxyribonuclease, putative"
232,Tb11.v5.0775,0.031645962251896975,17.598697791184833,0.35751241253154686,"methyltransferase domain containing protein, putative"
233,Tb11.v5.0807,-0.01624948873483234,19.936986843100257,0.2198137876471223,"ribonuclease, putative"
234,Tb927.10.6570,-0.07465351420017541,16.264952351668864,0.6680348093149062,"TPR repeat, putative"
235,Tb11.v5.0813,-0.08958926946023738,16.460664106640262,1.4176162275880062,expression site-associated gene 3 (ESAG3)-like protein
236,Tb927.3.2340,0.05417721290898925,17.62639281505281,1.1433558371356343,Peroxisome biogenesis protein 2
237,Tb11.v5.0831,0.05591878707947551,15.305386731151048,0.6859262816213976,"kinesin motor domain containing protein, putative"
238,Tb927.10.1800,0.05285860434707246,17.848410582596046,0.6354450609220518,"methyltransferase domain containing protein, putative"
239,Tb927.9.3590,-0.08822041084026822,18.43990759872909,1.5370324743372625,"monothiol glutaredoxin, putative"
240,Tb927.4.3120,0.03981300426589485,17.76872337625586,0.42897663513055095,"hook complex protein, conserved"
241,Tb927.4.3090,-0.12215033537803066,16.0657877447272,1.5350281283451035,"hypothetical protein, conserved"
242,Tb927.4.3000,0.0861800716996477,16.361059206196618,1.4376549168733093,"hypothetical protein, conserved"
243,Tb927.4.2990,0.02205386793218267,19.203865710299915,0.25732409488198776,"hypothetical protein, conserved"
244,Tb927.5.130,-0.11478207169752608,16.714260608945693,0.7924319066174232,"variant surface glycoprotein (VSG)-related, putative"
245,Tb927.10.11640,-0.022451739901026002,18.18496445533249,0.22856171163131084,"Protein prenyltransferase alpha subunit repeat, putative"
246,Tb927.10.3340,0.22489705900924406,18.329034428151353,0.9869738119952599,"CMGC/MAPK protein kinase, putative"
247,Tb11.v5.1026,0.01862472938114479,19.971411405177175,0.2794760572057356,"procyclin-associated gene 2-like protein, putative"
248,Tb927.10.2110,0.09874840763477266,25.78584052379005,1.592542324237871,elongation factor 1-alpha
