Gene_acc,Gene_id,logFC,log_AveExpr,FDR,Desc
141,Tb927.5.410,0.06695197585302459,15.420070371294646,0.2936041005241542,"invariant surface glycoprotein, putative"
142,Tb927.5.390,0.07261770350541852,22.016805450219675,0.5048571095340671,"75 kDa invariant surface glycoprotein, putative"
143,Tb927.5.370,0.003930678866311155,18.443530431906556,0.021096660476507146,"75 kDa invariant surface glycoprotein, putative"
144,Tb927.5.360,0.0008603374370714789,23.694043831409385,0.01156599919707705,75 kDa invariant surface glycoprotein
145,Tb11.v5.0232,-0.05972424263037013,19.824946409957523,0.5899738232340574,"hypothetical protein, conserved"
146,Tb927.10.5240,-0.03911398629981022,17.773057025242213,0.33419654048800923,"cAMP binding protein, putative"
147,Tb927.10.5210,0.007184378196935626,16.720192658608564,0.022104600944049133,TFIIH basal transcription factor subunit
148,Tb927.10.5200,0.0771179800677615,16.924066206750126,1.6636027827321092,"hypothetical protein, conserved"
149,Tb927.10.5340,0.04604063270426906,24.226310531554862,0.653394539548673,"40S ribosomal protein S18, putative"
150,Tb927.10.5310,-0.18901455230686892,18.69823919042238,3.3489288962280415,"AMP-activated kinase, alpha 1"
151,Tb927.10.5300,0.12844669792686858,20.0334257205552,1.2692359192909644,"eukaryotic translation initiation factor 6 (eIF-6), putative"
152,Tb927.10.5280,-0.022925576414731808,17.97719754469208,0.2035471952403327,"pre-mRNA splicing factor ATP-dependent RNA helicase, putative"
153,Tb927.10.5270,-0.015394663462865665,15.659509458825946,0.07517629170873828,mitogen-activated protein kinase kinase 5
154,Tb927.11.7310,0.046973490691655684,18.2153282549551,0.5196140087455355,"RNA binding protein, putative"
155,Tb927.11.7300,-0.09925662895037135,17.277406814512446,1.6311627174673795,"major facilitator superfamily, putative"
156,Tb927.11.7290,-0.021326102719882556,20.972518477857957,0.38133249606035013,"pantothenate kinase subunit, putative"
157,Tb927.11.7280,0.16727795282013247,16.546179873432088,0.9915411609412234,"DNA-direcetd RNA polymerase II, subunit 9, putative"
158,Tb927.11.7270,0.006453634362170391,21.152400720166174,0.02907999681593924,"proteasome beta 3 subunit, putative"
159,Tb927.11.7250,-0.08306622907042716,13.511582817929103,0.3637137541890072,"hypothetical protein, conserved"
160,Tb927.11.7240,0.022572313580411674,20.477942076407704,0.302739714247632,nexin-dynein regulatory complex 2
161,Tb927.7.4480,0.058046378760565176,22.719060931121998,0.4385962257349412,"adenosine 5-monophosphoramidase, putative"
162,Tb927.7.4490,-0.08224984267965141,19.09279036496108,1.1541814216316724,"hypothetical protein, conserved"
163,Tb927.7.4500,0.028609928320491917,23.31293723849193,0.5562295072399605,"PX domain containing protein, putative"
164,Tb927.7.4510,0.039400187372528706,17.732258341080033,0.36345241588950444,"Domain of unknown function (DUF4201), putative"
165,Tb927.7.4520,0.07488606824750832,22.7992592279914,0.769001530858672,"Thioredoxin-like, putative"
166,Tb927.7.4540,0.03015130559782797,12.716793387997251,0.09956085518297048,"hypothetical protein, conserved"
167,Tb927.7.4550,-0.11167552269233738,19.818541465535557,0.8808244854354775,Mitochondrial ribosomal protein L7/L12
168,Tb927.7.4570,-0.013380986714182086,22.644978497855504,0.09587398400895586,inosine-guanine nucleoside hydrolase
169,Tb927.10.6350,0.003527658204770745,20.50295837548368,0.04032144432878233,trypanin
170,Tb927.10.6340,0.04470855934895113,16.367341208949618,0.270893625188529,"hypothetical protein, conserved"
171,Tb927.10.6330,-0.191412540692113,18.489265336460704,0.4869875761940702,kinetoplastid kinetochore protein 1
172,Tb927.10.6320,-0.05629482330293811,19.791021914773477,1.0274763254335626,"CBF/Mak21 family, putative"
173,Tb927.10.6310,-0.009430805835179967,21.494255571224798,0.11488926394300575,"major vault protein, putative"
174,Tb927.10.6300,-0.11505045825922089,14.24488380407966,0.6127842561916204,Mitochondrial ribosomal protein S5
175,Tb927.10.6290,-0.013243308961179423,19.604047673235772,0.15829306706698107,"ATP-dependent DEAD/H RNA helicase, putative"
176,Tb927.10.6280,0.11614200829573207,12.444207885258791,0.3986188810623224,"N-terminal glutamine amidase, putative"
177,Tb927.5.330,-0.14415284072621404,15.73721858024387,0.5250591886452731,"receptor-type adenylate cyclase GRESAG 4, putative"
178,Tb927.5.340,-0.6751017785975364,14.14530889469676,0.6700343262440607,"expression site-associated gene 5 (ESAG5) protein, putative"
179,Tb927.11.12770,-0.07751345291728384,17.906470537212055,1.2036021895285332,"ubiquitin ligase, putative"
180,Tb927.11.12750,0.034502699612506404,18.074272549963318,0.34088452795124,cleavage and polyadenylation specificity factor 30 kDa subunit
181,Tb927.10.15930,-0.0761149494525597,15.848114670154144,0.5008669989258601,"pdz domain containing protein, putative"
182,Tb11.v5.0304,-0.05519996723857368,15.64909306770939,0.5386842834543494,"cation transporter, putative"
183,Tb927.10.15950,-0.028281103082964165,17.312941825880895,0.1328596768782836,TATA-box-binding protein
184,Tb11.v5.0306,0.14048714910872384,13.862937122184306,0.4664029951540944,"Triglyceride lipase, putative"
185,Tb11.v5.0325,-0.04382463366300726,19.600095966528006,0.19504122264495377,"retrotransposon hot spot (RHS) protein, putative"
186,Tb11.v5.0326,-0.12532384458420154,17.605830043967924,0.9205291734265992,"retrotransposon hot spot (RHS) protein, putative"
187,Tb927.10.8440,-0.040157163274031404,21.22374249271497,0.11764616181257982,glucose transporter 1B
188,Tb11.v5.0333,-0.3018778760196401,15.743378591783479,2.7524502237438937,"THT1 - hexose transporter, putative, fragment"
189,Tb927.10.5080,-0.03657091307146132,19.218858805377018,0.2883910475637647,GPI transamidase component Tta2
190,Tb927.10.5060,0.057280947888560974,16.29629934567693,0.2726516133878915,"Protein of unknown function (DUF3592), putative"
191,Tb927.10.5040,0.10530435533174654,19.6602939241849,1.6833660693656611,"chaperone protein DnaJ, putative"
192,Tb927.1.1240,0.059752536666135114,19.807797431288883,0.5199080213006029,"cytidine triphosphate synthase, putative"
194,Tb11.v5.0365,-0.1826226018606576,13.948267344777706,1.0857160049982328,"hypothetical protein, conserved"
195,Tb11.v5.0366,-0.13461902234228873,21.691439165402787,3.72510064114349,"hypothetical protein, conserved"
196,Tb927.1.1330,-0.25587344434594783,14.438351862973672,1.4207733641305114,Mitochondrial Editosome-like Complex TUTase
197,Tb927.1.1310,-0.04098596693998502,16.7332293708727,0.1891327815945847,"transmembrane protein, conserved"
198,Tb927.1.1130,-0.07812779717159124,14.519468962950166,0.49813390879358704,"glycerol-3-phosphate dehydrogenase (FAD-dependent), putative"
199,Tb927.11.1180,0.07448339946160942,20.394206500203907,1.3540142309581873,"cdc2-related kinase 6, putative"
200,Tb927.1.1370,-0.028399180926808043,19.77196836027702,0.25675290461189,"rRNA biogenesis protein, putative"
201,Tb11.v5.0394,0.04880833631833781,21.24788697355936,0.8474428772609299,"hypothetical protein, conserved"
202,Tb927.10.16150,-0.06967572979500858,19.266109653872356,0.881179337048243,"ATP-dependent zinc metallopeptidase, putative"
203,Tb11.v5.0402,-0.07336750182360596,14.953560232316121,0.7432309974048806,"BarP protein, putative"
204,Tb11.v5.0406,-0.06798791541558913,17.536937127076268,1.4510009629205358,"glycerol uptake protein, putative"
205,Tb927.10.540,-0.032384967701858614,23.449267073866498,0.40851053541794824,"ATP-dependent RNA helicase SUB2, putative"
206,Tb927.10.14490,0.012642024381168682,21.983088161350913,0.10285604508251538,"hypothetical protein, conserved"
207,Tb927.5.350,0.12847179040369028,19.380197855528536,1.0490801628147124,"75 kDa invariant surface glycoprotein, putative"
208,Tb11.v5.0422,-0.13298834564037776,18.887737203363024,1.841670510825549,"SET domain containing protein, putative"
209,Tb927.1.1640,-0.024078128339976246,14.33880200605559,0.17334133914738853,"hypothetical protein, conserved"
210,Tb927.10.15850,0.04131699868104732,19.801501248342696,0.3512492188455007,Peroxisome biogenesis factor 12
211,Tb11.v5.0428,-0.19535412961021947,14.527930926414541,1.0300153155101686,"hypothetical protein, conserved"
212,Tb927.10.15390,0.012448580474039517,18.95868891364013,0.12330430648413482,Flagellum attachment zone protein 7
213,Tb927.11.3650,0.019207261859136793,24.34647022161552,0.23250092063182853,"adenylosuccinate synthetase, putative"
214,Tb927.1.1030,-0.035819500590260844,18.6135679117044,0.5121213453063623,Nucleolar protein 49
215,Tb927.1.1560,-0.023678339479182853,22.37349128142835,0.4402596023607995,"vesicular-fusion protein nsf, putative"
216,Tb927.10.15650,-0.05990552611263844,15.878495224652267,0.7515953850837978,Mitoribosomal SSU assembly factor 11
217,Tb11.v5.0468,0.029208044982370396,14.975100548418403,0.07114010768716136,"alpha tubulin, putative"
218,Tb927.1.2390,-0.046100886005643105,24.83550400374414,0.5513921597164715,beta tubulin
219,Tb11.v5.0470,-0.07685777861861354,16.66117458972201,0.5229231446519832,"receptor-type adenylate cyclase GRESAG 4, putative"
220,Tb927.3.3290,0.013776655330907772,17.78310917551003,0.0943488200765407,"protein kinase, putative"
221,Tb11.v5.0480,-0.044478991693477354,21.230053983089828,0.6936277297326416,"DNA-directed RNA polymerase, alpha subunit, putative"
222,Tb927.10.15380,-0.05227168088084255,19.148850074250124,0.3522914640352165,"U3 snoRNA-associated protein UTP11, putative"
223,Tb11.v5.0487,0.022739819671389938,18.30285960875279,0.20109770659523754,"Programmed cell death protein 2, C-terminal putative domain containing protein, putative"
224,Tb11.v5.0489,-0.044739890195067744,17.710342037600363,0.14895598734853696,"retrotransposon hot spot (RHS) protein, putative"
225,Tb927.10.660,-0.13648697562006262,17.37241368163494,0.9848652640423446,"2-oxoisovalerate dehydrogenase alpha subunit, putative"
226,Tb927.10.3940,-0.01996792632511557,22.835870200311636,0.27351419005747213,"40S ribosomal protein S3A, putative"
227,Tb927.10.3920,-0.03891247421381294,19.297958149626773,0.3270019355191176,"hypothetical protein, conserved"
228,Tb11.v5.0511,-0.0229663673404783,14.606461869320977,0.0899054500941746,"Gp63-3 surface protease homolog, putative"
229,Tb927.10.2180,-0.26692451617030954,12.132914383785165,0.7205705229619283,"Rtr1/RPAP2 family, putative"
230,Tb927.11.9010,-0.11090983428081458,15.133584654209722,0.5248350674577424,"cation transporter, putative"
231,Tb927.10.6880,0.017242699405819906,22.529375666126207,0.11520836038848727,"glyceraldehyde 3-phosphate dehydrogenase, cytosolic"
232,Tb11.v5.0517,-0.014829078928705997,16.926884800937497,0.1527683574527909,"hypothetical protein, conserved"
233,Tb927.8.3320,-0.045436760650009234,18.859492556939646,0.5459958758327961,"Mitochondrial ATP synthase subunit, putative"
234,Tb927.1.780,-0.01685750860491453,18.546226108056615,0.17548956001324292,leucine-rich repeat-containing protein
235,Tb927.11.8530,0.1055896079911669,15.433612803108437,0.8215973572989957,"DNA polymerase kappa, putative"
236,Tb927.10.16110,0.04318185661981744,20.130216475305442,0.6465121383988451,component of motile flagella 1
237,Tb927.9.3630,0.07098583040525241,20.846811253058597,1.2802529220390197,"BSD domain containing protein, putative"
238,Tb927.10.5620,-0.05590100534883291,26.054987617129555,0.6126226530155583,"fructose-bisphosphate aldolase, glycosomal"
239,Tb927.8.5010,0.06707003462426187,24.55714160767642,1.457959272639403,Paraflagellar rod protein 2-5
240,Tb927.10.6830,0.07542411012499883,15.592917942083528,0.44813720168071103,bardet-biedl syndrome 4 protein
241,Tb11.v5.0540,0.05402138412891233,20.81412419310221,0.4078499961269223,"amino acid transporter 8, putative"
242,Tb927.10.10960,-0.0053182145633918765,26.458896405698994,0.054442047390651664,"heat shock protein, putative"
243,Tb11.v5.0553,-0.02453069028158339,19.818007673721436,0.21020577504465424,"ubiquitin hydrolase, putative"
244,Tb927.10.13270,-0.02977452228046218,20.06082993380582,0.5221453738049258,"Periodic tryptophan protein 2 homolog, putative"
245,Tb927.10.350,0.005224573303038937,19.679183452403397,0.045340974913539736,"protein kinase PK4, putative"
246,Tb927.8.4740,-0.1969993705122981,17.145300440527784,3.125425063809163,"amino acid transporter, putative"
247,Tb927.5.2540,-0.019366348777115405,18.300442042840523,0.2653002128903723,"Organic solute transport protein 1, putative"
248,Tb927.10.7100,0.005322110993231988,15.539953693497365,0.011119671779344933,delta-4 fatty acid desaturase
249,Tb11.v5.0586,-0.11788095959671274,9.852441624884744,0.1333333599612954,"hypothetical protein, conserved"
